# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 12040.960 ops/s
# Warmup Iteration   2: 12333.048 ops/s
# Warmup Iteration   3: 12138.986 ops/s
# Warmup Iteration   4: 12371.610 ops/s
# Warmup Iteration   5: 12370.595 ops/s
Iteration   1: 12323.867 ops/s
Iteration   2: 12179.378 ops/s
Iteration   3: 12368.526 ops/s
Iteration   4: 12417.445 ops/s
Iteration   5: 12238.665 ops/s
Iteration   6: 12384.512 ops/s
Iteration   7: 12307.369 ops/s
Iteration   8: 12336.923 ops/s
Iteration   9: 12259.512 ops/s
Iteration  10: 12371.549 ops/s

# Run progress: 10.00% complete, ETA 00:08:22
# Fork: 2 of 2
# Warmup Iteration   1: 10596.997 ops/s
# Warmup Iteration   2: 11029.867 ops/s
# Warmup Iteration   3: 10995.937 ops/s
# Warmup Iteration   4: 11078.551 ops/s
# Warmup Iteration   5: 10986.198 ops/s
Iteration   1: 10946.872 ops/s
Iteration   2: 11001.606 ops/s
Iteration   3: 10945.322 ops/s
Iteration   4: 10972.962 ops/s
Iteration   5: 10938.786 ops/s
Iteration   6: 10949.636 ops/s
Iteration   7: 10646.795 ops/s
Iteration   8: 10624.285 ops/s
Iteration   9: 10674.241 ops/s
Iteration  10: 10647.415 ops/s


Result "com.meylism.databind.Serialization.dsljson":
  11576.783 ?(99.9%) 669.563 ops/s [Average]
  (min, avg, max) = (10624.285, 11576.783, 12417.445), stdev = 771.070
  CI (99.9%): [10907.220, 12246.346] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:07:26
# Fork: 1 of 2
# Warmup Iteration   1: 11704.428 ops/s
# Warmup Iteration   2: 12139.892 ops/s
# Warmup Iteration   3: 12467.115 ops/s
# Warmup Iteration   4: 12208.904 ops/s
# Warmup Iteration   5: 12101.075 ops/s
Iteration   1: 11988.209 ops/s
Iteration   2: 11668.757 ops/s
Iteration   3: 11944.337 ops/s
Iteration   4: 12138.116 ops/s
Iteration   5: 12124.148 ops/s
Iteration   6: 12145.224 ops/s
Iteration   7: 12282.466 ops/s
Iteration   8: 12220.722 ops/s
Iteration   9: 12390.516 ops/s
Iteration  10: 12522.583 ops/s

# Run progress: 30.00% complete, ETA 00:06:30
# Fork: 2 of 2
# Warmup Iteration   1: 12041.317 ops/s
# Warmup Iteration   2: 11891.687 ops/s
# Warmup Iteration   3: 11933.906 ops/s
