# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 5.559 ops/s
# Warmup Iteration   2: 5.663 ops/s
# Warmup Iteration   3: 5.650 ops/s
# Warmup Iteration   4: 5.740 ops/s
# Warmup Iteration   5: 5.726 ops/s
Iteration   1: 5.776 ops/s
Iteration   2: 5.652 ops/s
Iteration   3: 5.577 ops/s
Iteration   4: 5.723 ops/s
Iteration   5: 5.699 ops/s
Iteration   6: 5.675 ops/s
Iteration   7: 5.768 ops/s
Iteration   8: 5.651 ops/s
Iteration   9: 5.750 ops/s
Iteration  10: 5.750 ops/s

# Run progress: 10.00% complete, ETA 00:10:50
# Fork: 2 of 2
# Warmup Iteration   1: 5.957 ops/s
# Warmup Iteration   2: 6.120 ops/s
# Warmup Iteration   3: 6.106 ops/s
# Warmup Iteration   4: 6.108 ops/s
# Warmup Iteration   5: 5.919 ops/s
Iteration   1: 5.924 ops/s
Iteration   2: 5.819 ops/s
Iteration   3: 6.039 ops/s
Iteration   4: 5.965 ops/s
Iteration   5: 5.832 ops/s
Iteration   6: 5.946 ops/s
Iteration   7: 6.096 ops/s
Iteration   8: 6.060 ops/s
Iteration   9: 5.957 ops/s
Iteration  10: 5.978 ops/s


Result "com.meylism.databind.Serialization.dsljson":
  5.832 ?(99.9%) 0.133 ops/s [Average]
  (min, avg, max) = (5.577, 5.832, 6.096), stdev = 0.153
  CI (99.9%): [5.699, 5.965] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:09:32
# Fork: 1 of 2
# Warmup Iteration   1: 6.066 ops/s
# Warmup Iteration   2: 6.085 ops/s
# Warmup Iteration   3: 6.150 ops/s
# Warmup Iteration   4: 6.117 ops/s
# Warmup Iteration   5: 6.097 ops/s
Iteration   1: 6.054 ops/s
Iteration   2: 6.171 ops/s
Iteration   3: 6.125 ops/s
Iteration   4: 6.198 ops/s
Iteration   5: 5.969 ops/s
Iteration   6: 6.081 ops/s
Iteration   7: 6.032 ops/s
Iteration   8: 6.157 ops/s
Iteration   9: 6.177 ops/s
Iteration  10: 6.105 ops/s

# Run progress: 30.00% complete, ETA 00:08:16
# Fork: 2 of 2
# Warmup Iteration   1: 5.916 ops/s
# Warmup Iteration   2: 6.223 ops/s
# Warmup Iteration   3: 5.966 ops/s
# Warmup Iteration   4: 6.246 ops/s
# Warmup Iteration   5: 6.021 ops/s
Iteration   1: 6.332 ops/s
Iteration   2: 6.165 ops/s
Iteration   3: 6.181 ops/s
Iteration   4: 6.159 ops/s
Iteration   5: 6.115 ops/s
Iteration   6: 6.236 ops/s
Iteration   7: 6.270 ops/s
Iteration   8: 6.234 ops/s
Iteration   9: 6.051 ops/s
Iteration  10: 6.243 ops/s


Result "com.meylism.databind.Serialization.dsljson_reflection":
  6.153 ?(99.9%) 0.077 ops/s [Average]
  (min, avg, max) = (5.969, 6.153, 6.332), stdev = 0.089
  CI (99.9%): [6.076, 6.230] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.gson

# Run progress: 40.00% complete, ETA 00:07:03
# Fork: 1 of 2
# Warmup Iteration   1: 5.342 ops/s
# Warmup Iteration   2: 5.441 ops/s
# Warmup Iteration   3: 5.443 ops/s
# Warmup Iteration   4: 5.590 ops/s
# Warmup Iteration   5: 5.544 ops/s
Iteration   1: 5.592 ops/s
