# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 1983109.949 ops/s
# Warmup Iteration   2: 2020414.997 ops/s
# Warmup Iteration   3: 2054803.357 ops/s
# Warmup Iteration   4: 2055033.986 ops/s
# Warmup Iteration   5: 2023333.255 ops/s
Iteration   1: 2063038.931 ops/s
Iteration   2: 2064111.275 ops/s
Iteration   3: 2064227.650 ops/s
Iteration   4: 2073008.309 ops/s
Iteration   5: 2064547.718 ops/s
Iteration   6: 2061467.231 ops/s
Iteration   7: 2024600.814 ops/s
Iteration   8: 2002149.839 ops/s
Iteration   9: 2068743.485 ops/s
Iteration  10: 2061886.664 ops/s

# Run progress: 10.00% complete, ETA 00:08:21
# Fork: 2 of 2
# Warmup Iteration   1: 1985196.796 ops/s
# Warmup Iteration   2: 2052612.673 ops/s
# Warmup Iteration   3: 2015958.701 ops/s
# Warmup Iteration   4: 2057450.119 ops/s
# Warmup Iteration   5: 2069672.454 ops/s
Iteration   1: 2076231.441 ops/s
Iteration   2: 2087428.850 ops/s
Iteration   3: 2091650.237 ops/s
Iteration   4: 2077733.636 ops/s
Iteration   5: 1976086.789 ops/s
Iteration   6: 2063283.703 ops/s
Iteration   7: 2033997.358 ops/s
Iteration   8: 2080311.146 ops/s
Iteration   9: 2085062.154 ops/s
Iteration  10: 2092456.871 ops/s


Result "com.meylism.databind.Serialization.dsljson":
  2060601.205 ?(99.9%) 26022.521 ops/s [Average]
  (min, avg, max) = (1976086.789, 2060601.205, 2092456.871), stdev = 29967.574
  CI (99.9%): [2034578.684, 2086623.726] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:07:25
# Fork: 1 of 2
# Warmup Iteration   1: 1935398.190 ops/s
# Warmup Iteration   2: 1919727.569 ops/s
# Warmup Iteration   3: 1999108.162 ops/s
# Warmup Iteration   4: 1915668.714 ops/s
# Warmup Iteration   5: 1973445.889 ops/s
Iteration   1: 1938743.865 ops/s
Iteration   2: 1936984.396 ops/s
