# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 11103.040 ops/s
# Warmup Iteration   2: 11503.219 ops/s
# Warmup Iteration   3: 11370.440 ops/s
# Warmup Iteration   4: 11564.573 ops/s
# Warmup Iteration   5: 11373.842 ops/s
Iteration   1: 11618.372 ops/s
Iteration   2: 11512.914 ops/s
Iteration   3: 11596.902 ops/s
Iteration   4: 11674.854 ops/s
Iteration   5: 11514.995 ops/s
Iteration   6: 11650.723 ops/s
Iteration   7: 11659.394 ops/s
Iteration   8: 11627.500 ops/s
Iteration   9: 11451.972 ops/s
Iteration  10: 11723.217 ops/s

# Run progress: 10.00% complete, ETA 00:08:22
# Fork: 2 of 2
# Warmup Iteration   1: 12662.661 ops/s
# Warmup Iteration   2: 12609.494 ops/s
# Warmup Iteration   3: 12754.403 ops/s
# Warmup Iteration   4: 12810.111 ops/s
# Warmup Iteration   5: 12583.976 ops/s
Iteration   1: 12880.993 ops/s
Iteration   2: 12946.128 ops/s
Iteration   3: 12909.000 ops/s
Iteration   4: 12947.015 ops/s
Iteration   5: 12749.644 ops/s
Iteration   6: 12831.260 ops/s
Iteration   7: 12512.611 ops/s
Iteration   8: 12338.208 ops/s
Iteration   9: 12668.241 ops/s
Iteration  10: 12855.550 ops/s


Result "com.meylism.databind.Serialization.dsljson":
  12183.475 ?(99.9%) 533.427 ops/s [Average]
  (min, avg, max) = (11451.972, 12183.475, 12947.015), stdev = 614.296
  CI (99.9%): [11650.047, 12716.902] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:07:26
# Fork: 1 of 2
# Warmup Iteration   1: 11247.222 ops/s
# Warmup Iteration   2: 11468.123 ops/s
# Warmup Iteration   3: 11530.011 ops/s
# Warmup Iteration   4: 11509.135 ops/s
# Warmup Iteration   5: 11476.892 ops/s
Iteration   1: 11508.958 ops/s
Iteration   2: 11501.766 ops/s
Iteration   3: 11595.428 ops/s
Iteration   4: 11570.117 ops/s
Iteration   5: 11174.273 ops/s
Iteration   6: 11522.892 ops/s
Iteration   7: 11318.532 ops/s
Iteration   8: 11529.072 ops/s
Iteration   9: 11512.974 ops/s
Iteration  10: 11591.664 ops/s

# Run progress: 30.00% complete, ETA 00:06:30
# Fork: 2 of 2
# Warmup Iteration   1: 11039.808 ops/s
# Warmup Iteration   2: 11112.498 ops/s
# Warmup Iteration   3: 11456.517 ops/s
# Warmup Iteration   4: 11461.914 ops/s
# Warmup Iteration   5: 11408.577 ops/s
Iteration   1: 11540.427 ops/s
Iteration   2: 11248.223 ops/s
Iteration   3: 11268.599 ops/s
Iteration   4: 11655.510 ops/s
Iteration   5: 11545.724 ops/s
Iteration   6: 11496.040 ops/s
Iteration   7: 11587.222 ops/s
Iteration   8: 11487.550 ops/s
Iteration   9: 11511.119 ops/s
Iteration  10: 11524.510 ops/s


Result "com.meylism.databind.Serialization.dsljson_reflection":
  11484.530 ?(99.9%) 111.210 ops/s [Average]
  (min, avg, max) = (11174.273, 11484.530, 11655.510), stdev = 128.070
  CI (99.9%): [11373.320, 11595.740] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
