# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 10497.174 ops/s
# Warmup Iteration   2: 9697.870 ops/s
# Warmup Iteration   3: 9268.421 ops/s
# Warmup Iteration   4: 9829.896 ops/s
# Warmup Iteration   5: 9940.224 ops/s
Iteration   1: 10226.122 ops/s
Iteration   2: 9780.272 ops/s
Iteration   3: 9780.262 ops/s
Iteration   4: 9975.833 ops/s
Iteration   5: 9354.390 ops/s
Iteration   6: 9695.341 ops/s
Iteration   7: 9948.472 ops/s
Iteration   8: 9996.936 ops/s
Iteration   9: 9404.420 ops/s
Iteration  10: 9414.588 ops/s

# Run progress: 10.00% complete, ETA 00:12:10
# Fork: 2 of 2
# Warmup Iteration   1: 11328.606 ops/s
# Warmup Iteration   2: 10911.433 ops/s
# Warmup Iteration   3: 10906.835 ops/s
# Warmup Iteration   4: 10952.730 ops/s
# Warmup Iteration   5: 11638.927 ops/s
Iteration   1: 10603.136 ops/s
Iteration   2: 11384.706 ops/s
Iteration   3: 11719.131 ops/s
Iteration   4: 11698.435 ops/s
Iteration   5: 11914.435 ops/s
Iteration   6: 11944.227 ops/s
Iteration   7: 11964.664 ops/s
Iteration   8: 11090.079 ops/s
Iteration   9: 10809.845 ops/s
Iteration  10: 10538.694 ops/s


Result "com.meylism.databind.Deserialization.dsljson":
  10562.199 ?(99.9%) 811.593 ops/s [Average]
  (min, avg, max) = (9354.390, 10562.199, 11964.664), stdev = 934.632
  CI (99.9%): [9750.606, 11373.793] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:10:49
# Fork: 1 of 2
# Warmup Iteration   1: 9938.974 ops/s
# Warmup Iteration   2: 9603.303 ops/s
# Warmup Iteration   3: 8966.731 ops/s
# Warmup Iteration   4: 10004.893 ops/s
# Warmup Iteration   5: 9356.995 ops/s
Iteration   1: 8987.737 ops/s
Iteration   2: 9088.368 ops/s
Iteration   3: 9253.226 ops/s
Iteration   4: 8996.856 ops/s
Iteration   5: 8874.910 ops/s
Iteration   6: 8601.734 ops/s
Iteration   7: 8803.562 ops/s
Iteration   8: 9265.585 ops/s
Iteration   9: 9548.036 ops/s
Iteration  10: 9241.334 ops/s

# Run progress: 30.00% complete, ETA 00:09:27
# Fork: 2 of 2
# Warmup Iteration   1: 10236.076 ops/s
# Warmup Iteration   2: 9716.392 ops/s
# Warmup Iteration   3: 9335.296 ops/s
# Warmup Iteration   4: 9318.645 ops/s
# Warmup Iteration   5: 9289.845 ops/s
Iteration   1: 9517.468 ops/s
Iteration   2: 8795.055 ops/s
Iteration   3: 8828.538 ops/s
Iteration   4: 9057.914 ops/s
Iteration   5: 8865.989 ops/s
Iteration   6: 9627.511 ops/s
Iteration   7: 9913.898 ops/s
Iteration   8: 9590.953 ops/s
Iteration   9: 9736.451 ops/s
Iteration  10: 9441.391 ops/s


Result "com.meylism.databind.Deserialization.dsljson_reflection":
  9201.826 ?(99.9%) 319.693 ops/s [Average]
  (min, avg, max) = (8601.734, 9201.826, 9913.898), stdev = 368.158
  CI (99.9%): [8882.133, 9521.518] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.gson

# Run progress: 40.00% complete, ETA 00:08:06
# Fork: 1 of 2
# Warmup Iteration   1: 11852.685 ops/s
# Warmup Iteration   2: 12835.469 ops/s
# Warmup Iteration   3: 12586.574 ops/s
# Warmup Iteration   4: 13180.606 ops/s
# Warmup Iteration   5: 12975.528 ops/s
Iteration   1: 12320.387 ops/s
Iteration   2: 12788.374 ops/s
Iteration   3: 12556.857 ops/s
Iteration   4: 12133.964 ops/s
