# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 108744.107 ops/s
# Warmup Iteration   2: 110627.057 ops/s
# Warmup Iteration   3: 110061.625 ops/s
# Warmup Iteration   4: 110610.852 ops/s
# Warmup Iteration   5: 113595.159 ops/s
Iteration   1: 114145.951 ops/s
Iteration   2: 112169.219 ops/s
Iteration   3: 113445.142 ops/s
Iteration   4: 109440.988 ops/s
Iteration   5: 112355.417 ops/s
Iteration   6: 111858.543 ops/s
Iteration   7: 111669.217 ops/s
Iteration   8: 108924.504 ops/s
Iteration   9: 112956.751 ops/s
Iteration  10: 109187.438 ops/s

# Run progress: 10.00% complete, ETA 00:12:10
# Fork: 2 of 2
# Warmup Iteration   1: 257332.387 ops/s
# Warmup Iteration   2: 281689.247 ops/s
# Warmup Iteration   3: 278635.165 ops/s
# Warmup Iteration   4: 278117.315 ops/s
# Warmup Iteration   5: 272994.246 ops/s
Iteration   1: 281693.786 ops/s
Iteration   2: 273646.786 ops/s
Iteration   3: 292094.265 ops/s
Iteration   4: 292177.648 ops/s
Iteration   5: 274987.788 ops/s
Iteration   6: 277099.305 ops/s
Iteration   7: 271180.149 ops/s
Iteration   8: 278838.836 ops/s
Iteration   9: 273893.094 ops/s
Iteration  10: 276894.508 ops/s


Result "com.meylism.databind.Deserialization.dsljson":
  195432.967 ?(99.9%) 74812.967 ops/s [Average]
  (min, avg, max) = (108924.504, 195432.967, 292177.648), stdev = 86154.725
  CI (99.9%): [120619.999, 270245.934] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:10:48
# Fork: 1 of 2
# Warmup Iteration   1: 264664.514 ops/s
# Warmup Iteration   2: 278297.591 ops/s
# Warmup Iteration   3: 283257.421 ops/s
# Warmup Iteration   4: 293024.774 ops/s
# Warmup Iteration   5: 281885.938 ops/s
Iteration   1: 290137.191 ops/s
Iteration   2: 299600.061 ops/s
Iteration   3: 278355.351 ops/s
Iteration   4: 251744.517 ops/s
